20	1800	1	5	150
60	3600	2	26	519
13	1800	1	0	0
60	3600	2	11	50
10	1800	1	1	109
44	3600	2	2	106
25	2200	1	3	39
55	2200	1	11	39
124	3600	2	30	6
24	1800	1	8	33
20	1575	1	5	59
10	1800	1	4	124
14	4500	3	2	4
8	1800	1	4	6
36	4500	3	1	79
80	3600	2	32	7
24	1800	1	6	15
24	1800	1	8	34
42	3600	2	4	38
75	3600	2	9	50
42	1800	1	20	11
88	2200	1	51	30
61	1800	1	11	143
35	1800	1	15	30
35	1800	1	18	1
80	3600	2	43	388
28	1800	1	1	27
28	1800	1	1	36
90	3600	2	9	54
49	1600	1	26	9
15	1600	1	1	25
35	1800	1	9	4
68	3600	2	39	302
24	1800	1	8	247
32	1800	1	13	74
24	1600	1	5	281
72	1800	1	30	16
48	2200	1	24	40
28	1575	1	0	9
24	4500	3	11	26
30	3600	2	18	197
26	4500	3	12	12
25	1800	1	4	1
25	1800	1	12	24
13	1800	1	1	8
22	2200	1	6	148
50	2200	1	27	12
50	1800	1	9	18
12	1600	1	2	134
20	1600	1	2	100
77	1800	1	1	2
77	1800	1	31	21
20	1600	1	3	90
20	1800	1	3	285
16	1600	1	5	128
38	1800	1	1	5
20	1800	1	7	21
20	1800	1	2	25
80	1800	1	28	349
40	1800	1	17	22
